date	chapter	category	decision	promoted_to	status
2026-09-10	1307	PIPELINE	Compare all 74 supplied paragraphs: 31 changed, 43 unchanged. Title and scene 62 unchanged; end omitted. Record delivered 1307, next new 1308, owner revision with source issues pending; retain historical gaps.	chapters/state.json and ledger.tsv	active
2026-09-10	1307	PIPELINE	Fix false glossary matches for life/reappearance and Beast-Taming Dao, truncated 九成九 inventory, and empty or wrong-number chapter checks. Bound detector waits with local completion and resend checked text on missing output.	scripts, tests and workflow.md	active
2026-09-10	1307	PIPELINE	Revise existing prose rules and consolidate duplication instead of accumulating blanket instructions. Move the unchanged 1300-1301 causal block to the existing archive; retain source details and current references.	style-guide.md and continuity-archive.md	active
2026-09-10	1308	MACRO	P2,3,11,26: accept fuller visual phrasing, natural clause arrangement and restrained emphasis; do not turn noonday sun, emergence or falling into fixed synonym rules. A/an and missing punctuation remain mechanics.	style-guide.md	active
2026-09-10	1308	LOCAL	P17 changes into to of, obscuring that the world is not divided into Boundary Heavens. Retain into or use not divided into. P22 restores three coughs and joins them in one voiced utterance. P23 uses an idiomatic criticism of taste.	decision-log.tsv	active
2026-09-10	1308	QUALITY	P25: 四等 may count grades or name a fourth class. Neither the draft count nor owner Entry/Ordinary/Advanced/Pinnacle/Apex/peak Golden Core mapping is verified by source, repo or targeted personal context. Request clarification.	decision-log.tsv	pending
2026-09-10	1308	MACRO	P31: accept expanded realm syntax and the combined status/prerequisite sentence. Do not force compact rank word order. Final step refers to peak Golden Core here, not final cultivation or Transcendence.	style-guide.md and phrase-memory.tsv	active
2026-09-10	1308	LOCAL	P38 adds through, very, in midair, and final locative inversion; these are contextual cadence choices. Added and risks splitting one page into two objects; preserve unambiguous apposition. P42 considered substitutes for thought of.	decision-log.tsv	active
2026-09-10	1308	QUALITY	P48 accompanied by makes the manifestation a visual description. P57 connects counterfactual events and two results but repeats His for two owners; name the Saint for the injuries. Do not promote ambiguous possessives.	style-guide.md and decision-log.tsv	pending
2026-09-10	1308	MACRO	P63 uses direct govern, a natural current-gods phrase and joined description; keep recent timing conveyed by present perfect. P71 built upon/restore and all he could think about are contextual, not fixed templates.	style-guide.md	active
2026-09-10	1308	QUALITY	P66 clarifies method persistence and court/operational distinction, but the gods narrows the unstated subject from recipient leaders. Prefer they. P80 direct-rule wording correctly retains qualified western autonomy.	phrase-memory.tsv and decision-log.tsv	pending
2026-09-10	1308	TERM	P74-76: lowercase source jade replaces provisional Origin Jade; Void Stone remains its capitalized alias. Heavenly Wilderness and Ghost Gate are retained. Newborn Continent and patchwork god remain contextual phrases.	terminology.tsv and phrase-memory.tsv	active
2026-09-10	1308	MACRO	P74 fixes the inherited absolute only way by distinguishing normal refinement from conditional rapid repair. Preserve time, resource scale and firewood image. P76 present age restores the temporal framing of 当世.	style-guide.md	active
2026-09-10	1308	MECHANICAL	P11 an Treading becomes a Treading and gains final period; normalize P26 NBSP. P57 comma before but also is unnecessary. All 81 body paragraphs and scene 37 retained; title/end omission does not remove source framing.	decision-log.tsv	active
2026-09-10	1308	FACT	Record world naming, four cultivators prerequisite, missing-page restraint, three leaders arrival, modified-method support, western autonomy, source-jade allocations and conditional Underworld repairs. Archive 1302-1303 intact.	world-reference.md and continuity.md	active
2026-09-10	1308	PIPELINE	20 changed and 61 unchanged body paragraphs compared against exact source/draft. Record delivered 1308, next new 1309, owner revision pending rank/referent clarification. Preserve old gaps and chat-only prose.	chapters/state.json and ledger.tsv	active
2026-09-10	1308	PIPELINE	Fix script-relative root discovery, adverbial 一心只想着 matching and 四等/几万年 inventory. Add behavior tests; remove prose-verbatim assertions that rejected equivalent instruction revisions without testing translations.	scripts and tests	active
2026-09-10	1308	PIPELINE	Clarify owner-revision routing and amend existing rules in place. Budget references before gates, preserve historical detail in the existing archive, and use bounded publishing reads to avoid truncated content dumps.	workflow.md and editing-spec.md	active
2026-09-10	1309	MACRO	P3/5/8/15/33/34/38/41/43/47: natural sequencing, clearer completion, ordinary causal conjunctions and fronted conditions improve flow. Preserve logical strength and concrete source content; do not mandate each local synonym.	style-guide.md	active
2026-09-10	1309	PHRASE	P75 restores deferential elder acknowledgment rather than evaluating perceptiveness. P59 favors clearly countable gifted people; talent/talents remain contextual. P57 karma is an existing lowercase contextual variant.	phrase-memory.tsv	active
2026-09-10	1309	TERM	Owner retains Miluo Palace and living pillar; register the palace and 人桩 alias. Specific 五行大道 source forms retain Five Elements Dao without redundant Great Dao wording.	terminology.tsv	active
2026-09-10	1309	FIDELITY	Shared omissions: upright posture, reasoning link, sudden/immediate changes, quite reasonable, even several, reading, and minor cultivation problems. Review concrete source content even in unchanged English.	known-errors.md and workflow.md	active
2026-09-10	1309	FIDELITY	Owner shifts: P8 intolerance becomes impatience and a causal state becomes a two-part balance; P15 blending becomes apparent containment; P33 loses insufficiency; P40 weakens inevitability and adds an aura location. Alternatives reported.	decision-log.tsv	active
2026-09-10	1309	MECHANICAL	Owner P3 duplicates By now/now and removes modifier commas; P8 lowercases divine My. Normalize nonbreaking spaces in P38/74/75. Title/end omission is framing, not approval to remove them.	decision-log.tsv	active
2026-09-10	1309	LOCAL	P57 continuously/passing-through and P73 open interest are local wording, not rules for extra intensity or fleeting emotion. P74 trouble is natural; difficulty was grammatical. P38 full identification does not prohibit fragments.	decision-log.tsv	active
2026-09-10	1309	CONTINUITY	Record Heavenly Dao rebuilding, creators pillar scheme, Saint recovery estimate and hundred-year decision, thirty Fruition Attainments, and Si Sui reading invitation. Distinguish forecasts and plans from achieved outcomes.	continuity.md and world-reference.md	active
2026-09-10	1309	PIPELINE	Fix two prior checker exceptions with narrow glossary matches for signing away life and Five Elements Dao forms. Tests preserve independent paired 性命 and generic 大道 enforcement. Rerun without temporary overrides.	terminology.tsv and tests/test_authorities.py	active
2026-09-10	1309	STATE	Advance source/delivery through1309 and next_new_chapter1310; owner_revision_recorded retains unresolved source details; earlier gaps and most_recent_owner_final unchanged.	chapters/state.json and ledger.tsv	active
