source	target	notes
玄垣	Mysterious Wall	owner-final Ch.1264; established major Boundary Heaven; provenance owner-rulings-ch1264.tsv
夺淮之变	Usurpation of the Huai	owner-final Ch.1264; established False History imagery used by the Ancestral Dragon; provenance owner-rulings-ch1264.tsv
润下	Flowing Downward	owner-final Ch.1264; Flying Snow's Empty Attainment; provenance owner-rulings-ch1264.tsv
下修	lesser cultivator	owner-final Ch.1264 in the Primordial Saint's private question; provenance owner-rulings-ch1264.tsv
凌霄宝殿	Palace of Soaring Clouds	owner-final Ch.1265; the central hall reached by the white jade steps within the Heavenly Palace; provenance owner-rulings-ch1265.tsv
天帝	Heavenly Emperor	owner-final Ch.1265; Lü Yang's separated consciousness within the Heavenly Palace; this resolves the prior provisional rendering; provenance owner-rulings-ch1265.tsv
气数	Fortune	owner-final Ch.1265; one of the Five Heavenly Numbers, distinct from 命数 = Fate and 定数 = Destiny; provenance owner-rulings-ch1265.tsv
阴之大道	Great Dao of Yin	owner-final Ch.1265; Bu Tianque's power helps Flying Snow escape beneath the Primordial Saint's gaze; provenance owner-rulings-ch1265.tsv
七情参天诀	Seven Emotions Heaven-Fathoming Art	owner-final Ch.1266; the Primordial Saint's method of awakening and then casting aside the seven emotions; provenance owner-rulings-ch1266.tsv
彩色天赋	Prismatic Talent	owner-final Ch.1267 system-panel category; supersedes the provisional Colored Talent; provenance owner-rulings-ch1267.tsv
本真	true nature	owner-final Ch.1267 contextual rendering for the Primordial Saint's last authentic fragment; distinct from 真我 = True Self; provenance owner-rulings-ch1267.tsv
佛法	Buddhist Dharma	owner-final Ch.1268 capitalization in reference to the World-Honored One's teaching; provenance owner-rulings-ch1268.tsv
人财	human capital	owner-final Ch.1268; deliberate modern economic wording in the gods' view of prosperous worshippers; provenance owner-rulings-ch1268.tsv
天命	Mandate of Heaven	owner-final Ch.1268 formal proclamation rendering; provenance owner-rulings-ch1268.tsv
神道	Divine Dao	owner-final Ch.1268 formal proclamation rendering; provenance owner-rulings-ch1268.tsv
天神地祇	gods of heaven and earth	owner-final Ch.1268 formal proclamation rendering; provenance owner-rulings-ch1268.tsv
至高道化	Supreme Dao Transformation	owner-final Ch.1269 talent; standalone activation is "Supreme Dao Transformation, activate!"; provenance owner-rulings-ch1269.tsv
善恶元神法	good-and-evil Primordial Spirit method	owner-final Ch.1269; one consciousness becomes dominant rather than destroying the other; provenance owner-rulings-ch1269.tsv
两仪生灭玄光	Yin-Yang Creation and Destruction Profound Light	owner-final Ch.1270; explicit owner correction, superseding the provisional Two Modes rendering; provenance owner-rulings-ch1270.tsv
至法持元真君	True Monarch Supreme Dharma	owner-final Ch.1270; supersedes the provisional True Monarch Ultimate Dharma Sustaining Origin; provenance owner-rulings-ch1270.tsv
真龙	True Dragon	owner-final Ch.1272; capitalize as the recognized xianxia being or status, including a True Dragon in human form; provenance owner-rulings-ch1272.tsv
仙历	Immortal Calendar	owner-final Ch.1272; the approved date construction is "the first month of the 264th year of the Immortal Calendar"; provenance owner-rulings-ch1272.tsv
耗材	consumable materials	owner-final Ch.1272; preserve the Ancestral Dragon's deliberately cold, utilitarian register; provenance owner-rulings-ch1272.tsv
幽冥气	the aura of the Underworld	owner-final Ch.1275; use the established realm name instead of the draft's netherworld-qi phrasing; provenance owner-rulings-ch1275.tsv
天生道神	Innate Dao God	owner-final Ch.1275; the Ancestral Dragon's nature, contrasted with Dao Lords who attained Their status through cultivation; provenance owner-rulings-ch1275.tsv
后天返先天	turn from Postnatal back to Innate	owner-final Ch.1276; capitalize Postnatal and Innate as technical cultivation states; provenance owner-rulings-ch1276.tsv
后天	Postnatal	owner-final Ch.1276; capitalized technical cultivation state when contrasted with Innate; provenance owner-rulings-ch1276.tsv
先天	Innate	owner-final Ch.1276; capitalized technical cultivation state when contrasted with Postnatal; provenance owner-rulings-ch1276.tsv
成道	prove the Dao	owner-final Ch.1278 default for the completed cultivation achievement; use "attain the Dao" only where an established construction or place of attainment requires it [except: 成道隐玄府|成道地|成道之地]; provenance owner-rulings-ch1278.tsv
重光	Chongguang	Saint Sect Acting Sect Master; ordinary pronouns; provenance owner-final Ch.1268
三根基	Three Foundations	Spiritual Power, Spells, and Dharma Body; capitalized named triad; provenance Ch.1276-1279
六龙君	six Dragon Monarchs	normally takes "the"; lowercase six except at sentence start; provenance Ch.1268 onward
无缺元神	flawless Primordial Spirit	technical completed state; lowercase modifier; provenance Ch.1270
半步道君	half-step Dao Lord	Sanhe's cultivation status; provenance owner-final Ch.1270
天生三灵	three innate spirits	Sanhe's congenital three-spirit condition; provenance Ch.1270 onward
道途	Dao Path	capitalized cultivation path; provenance Ch.1273 onward
因果	Karma|karma|karmic|cause and effect|causality	capitalize the named Great Dao; use lowercase contextual forms for ordinary causal relations; provenance Ch.1265 onward
造化	Creation|creation	capitalize the named cosmological authority; lowercase ordinary creation; provenance Ch.1268 onward
光铸的双手	hands forged from light	explicit owner correction after Ch.1277; never light-forged hands
都玄	Du Xuan	Spiritual Power Dao Lord; divine pronouns He/His/Him; provenance consolidation
前古	Ancient Past	fixed era label before the Primordial Era; normally takes the definite article; owner-final Ch.1283
太古	Primordial Era	fixed era label after the Ancient Past and before the Ancient Era; normally takes the definite article; owner-final Ch.1283
上古	Ancient Era	fixed era label beginning when Si Sui proved the Dao; normally takes the definite article; owner-final Ch.1283
中古	Medieval Antiquity Era	fixed era label for the 129,600-year age of Dao Lords; normally takes the definite article; owner-final Ch.1283
名教	Doctrine of Names	Ancient Past Dao Lineage concerning the power of names; normally takes the definite article; owner-final Ch.1283
尊名	honorific name	an added protective name under the Doctrine of Names; owner-final Ch.1283
爆丹	exploding pill	split from malformed combined source; provenance consolidation
爆炸丹	exploding pill	split from malformed combined source; provenance consolidation
道庭	Dao Court	Vast Sky's institution; provenance owner-final Ch.1282
箓文	seal-script character	individual written glyph; pluralize normally; never use the writing-system noun "seal scripts" for countable characters; provenance owner-final Ch.1282
符箓之法	talisman arts	Vast Sky's name- and writing-based method; provenance owner-final Ch.1282
心剑	heart sword	Heaven-Slayer's actual nature after Sanhe's Primordial Spirit sacrifice; lowercase as a descriptive type; provenance owner-final Ch.1282
文字	Written Word|written language|writing	use the Written Word for Vast Sky's bracketed Dao concept and written language for ordinary script; provenance owner-final Ch.1282
法仪	ritual	A deliberately established ritual supporting the Primordial Saint's altered true name; do not expand to ritual array without source evidence; owner-final Ch.1284
三世身	three life bodies	The World-Honored One's linked past, present, and future bodies; explicit owner correction after Ch.1285, replacing the provisional three temporal bodies
煌世兑光真君	True Monarch Radiant World Western Light	The World-Honored One's present life body; restored from owner-final Ch.1246 during the Ch.1285 authority check
劫数	Tribulation	Capitalize as the named Great Dao; restored from owner-final Ch.1263 and phrase memory during the Ch.1286 authority check
称心锁神决	Heart-Naming Spirit-Locking Art	Ancient Past Doctrine of Names method received by Lü Yang from Vast Sky; explicit owner correction after Ch.1287
相教	Doctrine of Appearances	Ancient Past Dao Lineage used to alter outward appearance and bearing; owner-final Ch.1288
性命	nature and life	Paired Daoist cultivation concept; preserve both halves rather than reducing it to life, existence, or vitality; owner-final Ch.1288
神通	divine ability|divine abilities|Divine Abilities	Explicit owner correction in Ch.1290; never Divine Powers; lowercase in ordinary prose, Title Case in the chapter title or an established proper name
转世生死轮	Reincarnation Wheel of Life and Death	Dao Tianqi's ink-black wheel, the Underworld's eighth component; normally takes the definite article; owner-final Ch.1290
法灭尽经	Dharma Extinction Scripture	Myriad Spells' Mystery derived from the deficiency in the Three Foundations; normally takes the definite article; owner-final Ch.1290
道器	Dao Artifact	Capitalize this artifact class; owner-final Ch.1290
血气	blood qi	Lowercase substance, not necessarily liquid blood; owner-final Ch.1290
